16-Regular_HB0048HVOTE.csv
Barrone,X,,,
Bash,X,,,
Black,X,,,
Brown,,,,X
Cadena,X,,,
Chandler,X,,,
Chasey,X,,,
Chatfield,X,,,
Cook,X,,,
Crowder,X,,,
Dow,X,,,
Egolf,X,,,
Ely,X,,,
Ezzell,X,,,
Fajardo,X,,,
Ferrary,X,,,
Figueroa,X,,,
"Gallegos, DM",X,,,
"Gallegos, DY",X,,,
"Garcia, H.",X,,,
"García, MP",X,,,
Garratt,X,,,
Harper,X,,,
Herrera,X,,,
Hochman,X,,,
Johnson,X,,,
Lara,X,,,
Lente,X,,,
Lewis,X,,,
Louis,X,,,
Lundstrom,X,,,
Madrid,,,X,
Maestas,X,,,
"Martínez, J.",X,,,
"Martinez, R.",X,,,
Matthews,X,,,
McQueen,X,,,
Montoya,X,,,
Nibert,X,,,
Powdrell-Culbert,X,,,
Rehm,X,,,
"Romero, A.",,,,X
"Romero, GA",X,,,
Roybal Caballero,X,,,
Rubio,X,,,
Ruiloba,X,,,
Salazar,X,,,
Sanchez,X,,,
Sariñana,X,,,
Schmedes,X,,,
Scott,X,,,
Small,X,,,
Stansbury,X,,,
Stapleton,X,,,
Strickler,X,,,
Sweetser,X,,,
Thomson,X,,,
Townsend,X,,,
"Trujillo, C.",X,,,
"Trujillo, J.",,,,X
"Trujillo, L.",X,,,
Zamora,X,,,

20-Regular_HB0025SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
FULFER,X,,,,
GONZALES,X,,,,
GOULD,X,,,,
GRIGGS,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
MARTINEZ,X,,,,
MOORES,X,,,,
MUÑOZ,,,,X,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PAPEN,X,,,,
PAYNE,X,,,,
PINTO,X,,,,
PIRTLE,X,,,,
RAMOS,X,,,,
RODRIGUEZ,X,,,,
RUE,X,,,,
SANCHEZ,X,,,,
SAPIEN,X,,,,
SEDILLO-LOPEZ,X,,,,
SHARER,X,,,,
SHENDO,X,,,,
SMITH,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WHITE,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,41,0.0,0.0,1.0,0.0

20-Regular_HB0042HVOTE.csv
NAME,YES,NO,EXC,ABS
Akhil,,,,X
Alcon,X,,,
Allison,X,,,
Anderson,,X,,
"Armstrong, D.",X,,,
"Armstrong, G.",,X,,
Baldonado,,X,,
Bandy,,X,,
Barrone,X,,,
Bash,X,,,
Black,,X,,
Brown,,X,,
Cadena,X,,,
Chandler,X,,,
Chasey,X,,,
Chatfield,,X,,
Cook,,X,,
Crowder,,X,,
Dow,,X,,
Egolf,X,,,
Ely,X,,,
Ezzell,,X,,
Fajardo,,,X,
Ferrary,X,,,
Figueroa,X,,,
"Gallegos, DM",,X,,
"Gallegos, DY",X,,,
"Garcia, H.",,,,X
"García, MP",X,,,
Garratt,X,,,
Harper,,X,,
Herrera,,,,X
Hochman,X,,,
Johnson,X,,,
Lara,X,,,
Lente,X,,,
Lewis,,X,,
Louis,X,,,
Lundstrom,,,X,
Madrid,,,X,
Maestas,X,,,
"Martínez, J.",X,,,
"Martinez, R.",X,,,
Matthews,X,,,
McQueen,X,,,
Montoya,,X,,
Nibert,,X,,
Powdrell-Culbert,,X,,
Rehm,,X,,
"Romero, A.",X,,,
"Romero, GA",X,,,
Roybal Caballero,X,,,
Rubio,X,,,
Ruiloba,X,,,
Salazar,X,,,
Sanchez,,,X,
Sariñana,X,,,
Schmedes,,X,,
Scott,,,X,
Small,X,,,
Stansbury,X,,,
Stapleton,X,,,
Strickler,,X,,
Sweetser,X,,,
Thomson,X,,,
Townsend,,,,X
"Trujillo, C.",X,,,
"Trujillo, J.",X,,,
"Trujillo, L.",X,,,
Zamora,,X,,

20-Regular_HB0042SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
FULFER,X,,,,
GONZALES,X,,,,
GOULD,X,,,,
GRIGGS,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
MARTINEZ,X,,,,
MOORES,,,,X,
MUÑOZ,,,,X,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PAPEN,X,,,,
PAYNE,X,,,,
PINTO,,,,X,
PIRTLE,X,,,,
RAMOS,X,,,,
RODRIGUEZ,X,,,,
RUE,X,,,,
SANCHEZ,X,,,,
SAPIEN,,,,X,
SEDILLO-LOPEZ,X,,,,
SHARER,X,,,,
SHENDO,,,,X,
SMITH,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,,,,X,
STEWART,X,,,,
TALLMAN,X,,,,
WHITE,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,36,0.0,0.0,6,0.0

21-Regular_HB0029HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,,,,X,
"Armstrong, D.",X*,,,,
"Armstrong, G.",X*,,,,
Baldonado,X*,,,,
Barreras,X*,,,,
Bash,X*,,,,
Black,X*,,,,
Brown,X,,,,
Cadena,X*,,,,
Castellano,X*,,,,
Chandler,X*,,,,
Chasey,X,,,,
Chatfield,X,,,,
Cook,,,,X,
Crowder,X*,,,,
Dixon,X*,,,,
Dow,X,,,,
Egolf,X,,,,
Ely,X,,,,
Ezzell,X*,,,,
Fajardo,X*,,,,
Ferrary,X,,,,
Figueroa,X*,,,,
Gallegos,X,,,,
"Garcia, H.",X*,,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,X*,,,,
Hernandez,X*,,,,
Herrera,X,,,,
Hochman,X*,,,,
Johnson,X*,,,,
Lane,X*,,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,X*,,,,
Louis,X*,,,,
Lujan,X,,,,
Lundstrom,,,,X,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",X*,,,,
Matthews,X,,,,
McQueen,X*,,,,
"Montoya, RD",X,,,,
"Montoya, RE",X,,,,
Nibert,X*,,,,
Ortez,X,,,,
Pettigrew,X,,,,
Powdrell-Culbert,X*,,,,
Rehm,X*,,,,
"Romero, A.",X,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,X*,,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,X,,,,
Sweetser,X*,,,,
Terrazas,X,,,,
Thomson,X*,,,,
Townsend,X,,,,
Trujillo,X,,,,
Zamora,,,,,X

21-Regular_HB0029SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
DIAMOND,X,,,,
DUHIGG,X,,,,
GALLEGOS,,,X,,
GONZALES,X,,,,
GRIGGS,X,,,,
HAMBLEN,X,,,,
HEMPHILL,,,X,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,X,,,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,X,,,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,X,,,,
SCHMEDES,X,,,,
SEDILLO-LOPEZ,X,,,,
SHARER,,,X,,
SHENDO,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,,,X,,
WOODS,X,,,,
TOTAL =>,38,0.0,4,0.0,0.0

21-Regular_HB0031HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,X,,,,
"Armstrong, D.",X*,,,,
"Armstrong, G.",X*,,,,
Baldonado,X*,,,,
Barreras,X*,,,,
Bash,X*,,,,
Black,X*,,,,
Brown,X*,,,,
Cadena,X*,,,,
Castellano,X*,,,,
Chandler,,,,,X
Chasey,X*,,,,
Chatfield,X*,,,,
Cook,X*,,,,
Crowder,X*,,,,
Dixon,X*,,,,
Dow,X*,,,,
Egolf,X*,,,,
Ely,X*,,,,
Ezzell,X*,,,,
Fajardo,X*,,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
Gallegos,X*,,,,
"Garcia, H.",,,,X,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,X*,,,,
Hernandez,X*,,,,
Herrera,X*,,,,
Hochman,X*,,,,
Johnson,X*,,,,
Lane,X*,,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,X*,,,,
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,X*,,,,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",X*,,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",X*,,,,
"Montoya, RE",X*,,,,
Nibert,X*,,,,
Ortez,X*,,,,
Pettigrew,X*,,,,
Powdrell-Culbert,X*,,,,
Rehm,X*,,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,X*,,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,X*,,,,
Sweetser,X*,,,,
Terrazas,X*,,,,
Thomson,X*,,,,
Townsend,X*,,,,
Trujillo,X*,,,,
Zamora,X*,,,,

21-Regular_HB0031SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
DIAMOND,X,,,,
DUHIGG,X,,,,
GALLEGOS,X,,,,
GONZALES,X,,,,
GRIGGS,,,X,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,X,,,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,X,,,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,X,,,,
SCHMEDES,X,,,,
SEDILLO-LOPEZ,X,,,,
SHARER,X,,,,
SHENDO,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,41,0.0,1.0,0.0,0.0

21-Regular_HB0047HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,,X*,,,
Anderson,,,,X,
"Armstrong, D.",X*,,,,
"Armstrong, G.",,X*,,,
Baldonado,,,,,X
Barreras,X*,,,,
Bash,X*,,,,
Black,,,,,X
Brown,,X*,,,
Cadena,X*,,,,
Castellano,,X*,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,,X*,,,
Cook,,X*,,,
Crowder,,X*,,,
Dixon,X*,,,,
Dow,,X*,,,
Egolf,X*,,,,
Ely,X*,,,,
Ezzell,,X*,,,
Fajardo,X*,,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
Gallegos,X*,,,,
"Garcia, H.",,X*,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,,X*,,,
Hernandez,,X*,,,
Herrera,X*,,,,
Hochman,X*,,,,
Johnson,X*,,,,
Lane,,X*,,,
Lara,X*,,,,
Lente,,X*,,,
Lord,,X*,,,
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,,X*,,,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",,X*,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",,X*,,,
"Montoya, RE",X*,,,,
Nibert,,X*,,,
Ortez,X*,,,,
Pettigrew,,X*,,,
Powdrell-Culbert,,X*,,,
Rehm,,,,X,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,,X*,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,,X*,,,
Sweetser,,X*,,,
Terrazas,,X*,,,
Thomson,X*,,,,
Townsend,,X*,,,
Trujillo,X*,,,,
Zamora,,X*,,,

21-Regular_HB0047HVOTE2.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,,,,,X
"Armstrong, D.",X*,,,,
"Armstrong, G.",,X*,,,
Baldonado,,,,,X
Barreras,X*,,,,
Bash,X*,,,,
Black,,X*,,,
Brown,,X*,,,
Cadena,X*,,,,
Castellano,X*,,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,,X*,,,
Cook,,X*,,,
Crowder,,X*,,,
Dixon,X*,,,,
Dow,,X*,,,
Egolf,X*,,,,
Ely,X*,,,,
Ezzell,,X*,,,
Fajardo,X*,,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
"Gallegos, DY",X*,,,,
"Garcia, H.",X*,,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,,X*,,,
Hernandez,,X*,,,
Herrera,X*,,,,
Hochman-Vigil,X*,,,,
Johnson,X*,,,,
Lane,,X*,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,,X*,,,
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,X*,,,,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",X*,,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",,,,,X
"Montoya, RE",X*,,,,
Nibert,,X*,,,
Ortez,X*,,,,
Pettigrew,,,,,X
Powdrell-Culbert,,X*,,,
Rehm,,X*,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,,X*,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,,X*,,,
Sweetser,X*,,,,
Terrazas,,X*,,,
Thomson,X*,,,,
Townsend,,X*,,,
Trujillo,X*,,,,
Zamora,,X*,,,

21-Regular_HB0047SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,,X,,,
BRANDT,,X,,,
BURT,,X,,,
CAMPOS,,X,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
DIAMOND,,X,,,
DUHIGG,X,,,,
GALLEGOS,,,X,,
GONZALES,X,,,,
GRIGGS,,X,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,,X,,,
IVEY-SOTO,X,,,,
JARAMILLO,X,,,,
KERNAN,,X,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,,X,,,
MUÑOZ,,X,,,
NEVILLE,,X,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,,X,,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,,X,,,
SCHMEDES,,X,,,
SEDILLO-LOPEZ,X,,,,
SHARER,,X,,,
SHENDO,,X,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,,X,,,
TOTAL =>,24,17,1.0,0.0,0.0

21-Regular_HB0128HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,X,,,,
"Armstrong, D.",X*,,,,
"Armstrong, G.",X*,,,,
Baldonado,X*,,,,
Barreras,X*,,,,
Bash,X*,,,,
Black,X*,,,,
Brown,X*,,,,
Cadena,X*,,,,
Castellano,X*,,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,X*,,,,
Cook,X*,,,,
Crowder,,X*,,,
Dixon,X*,,,,
Dow,X*,,,,
Egolf,X*,,,,
Ely,X*,,,,
Ezzell,,X*,,,
Fajardo,X*,,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
"Gallegos, DY",X*,,,,
"Garcia, H.",X*,,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,X*,,,,
Hernandez,,,,,X
Herrera,X*,,,,
Hochman-Vigil,X*,,,,
Johnson,X*,,,,
Lane,X*,,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,,X*,,,
Louis,,,,X,
Lujan,X*,,,,
Lundstrom,X*,,,,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",X*,,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",,X*,,,
"Montoya, RE",X*,,,,
Nibert,X*,,,,
Ortez,X*,,,,
Pettigrew,,,,X,
Powdrell-Culbert,X*,,,,
Rehm,X*,,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,,X*,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,X,,,,
Sweetser,X*,,,,
Terrazas,X,,,,
Thomson,X*,,,,
Townsend,X*,,,,
Trujillo,X*,,,,
Zamora,X*,,,,

21-Regular_HB0128SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,,,X,,
CERVANTES,X,,,,
DIAMOND,,,X,,
DUHIGG,X,,,,
GALLEGOS,X,,,,
GONZALES,X,,,,
GRIGGS,X,,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,,,,X,
JARAMILLO,X,,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,X,,,,
MOORES,X,,,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,X,,,,
PIRTLE,X,,,,
POPE,X,,,,
RODRIGUEZ,X,,,,
SANCHEZ,,,X,,
SCHMEDES,,,X,,
SEDILLO-LOPEZ,X,,,,
SHARER,X,,,,
SHENDO,X,,,,
SOULES,X,,,,
STEFANICS,X,,,,
STEINBORN,X,,,,
STEWART,X,,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,37,0.0,4,1.0,0.0

21-Regular_HB0142HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,,,,X,
"Armstrong, D.",X*,,,,
"Armstrong, G.",X*,,,,
Baldonado,X*,,,,
Barreras,X,,,,
Bash,X*,,,,
Black,X*,,,,
Brown,X*,,,,
Cadena,X*,,,,
Castellano,X*,,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,,X*,,,
Cook,X*,,,,
Crowder,,X*,,,
Dixon,X*,,,,
Dow,,X*,,,
Egolf,X*,,,,
Ely,X*,,,,
Ezzell,,X*,,,
Fajardo,X*,,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
"Gallegos, DY",X*,,,,
"Garcia, H.",X*,,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,X*,,,,
Hernandez,X*,,,,
Herrera,X*,,,,
Hochman-Vigil,X,,,,
Johnson,X*,,,,
Lane,,,,,X
Lara,,,,,X
Lente,X*,,,,
Lord,,,,,X
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,X*,,,,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",X*,,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",,X*,,,
"Montoya, RE",X*,,,,
Nibert,X*,,,,
Ortez,X*,,,,
Pettigrew,,,,,X
Powdrell-Culbert,X*,,,,
Rehm,X*,,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,X*,,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,,X*,,,
Sweetser,X*,,,,
Terrazas,X*,,,,
Thomson,X*,,,,
Townsend,,X*,,,
Trujillo,X*,,,,
Zamora,X*,,,,

21-Regular_HB0192HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,X,,,,
"Armstrong, D.",X*,,,,
"Armstrong, G.",X*,,,,
Baldonado,X*,,,,
Barreras,X*,,,,
Bash,X*,,,,
Black,,X*,,,
Brown,,X*,,,
Cadena,,,,X,
Castellano,X*,,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,X*,,,,
Cook,,X*,,,
Crowder,,X*,,,
Dixon,X*,,,,
Dow,X*,,,,
Egolf,X*,,,,
Ely,,,,X,
Ezzell,,X*,,,
Fajardo,X*,,,,
Ferrary,X,,,,
Figueroa,X*,,,,
"Gallegos, DY",X*,,,,
"Garcia, H.",X*,,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,X*,,,,
Hernandez,X*,,,,
Herrera,X*,,,,
Hochman-Vigil,X*,,,,
Johnson,X*,,,,
Lane,X*,,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,,X*,,,
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,,,,X,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",X*,,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",,X*,,,
"Montoya, RE",X*,,,,
Nibert,,X*,,,
Ortez,X*,,,,
Pettigrew,,X*,,,
Powdrell-Culbert,,,,,X
Rehm,,X*,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,,X*,,,
Serrato,X*,,,,
Small,X,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,,X*,,,
Sweetser,X*,,,,
Terrazas,X*,,,,
Thomson,X*,,,,
Townsend,,X*,,,
Trujillo,X*,,,,
Zamora,,X*,,,

21-Regular_HB0196HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,X*,,,,
Anderson,X*,,,,
"Armstrong, D.",X*,,,,
"Armstrong, G.",X*,,,,
Baldonado,X*,,,,
Barreras,X*,,,,
Bash,X*,,,,
Black,X*,,,,
Brown,X*,,,,
Cadena,X*,,,,
Castellano,X*,,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,X*,,,,
Cook,X*,,,,
Crowder,X*,,,,
Dixon,X*,,,,
Dow,X*,,,,
Egolf,X*,,,,
Ely,X*,,,,
Ezzell,X*,,,,
Fajardo,X*,,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
"Gallegos, DY",X*,,,,
"Garcia, H.",X*,,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,X*,,,,
Hernandez,X*,,,,
Herrera,X,,,,
Hochman-Vigil,,,,X,
Johnson,X*,,,,
Lane,X*,,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,X*,,,,
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,,,,X,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",X*,,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",X*,,,,
"Montoya, RE",X*,,,,
Nibert,X*,,,,
Ortez,X*,,,,
Pettigrew,X*,,,,
Powdrell-Culbert,,,,,X
Rehm,X*,,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,X*,,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,X*,,,,
Sweetser,X*,,,,
Terrazas,X*,,,,
Thomson,X*,,,,
Townsend,X*,,,,
Trujillo,X*,,,,
Zamora,X*,,,,

21-Regular_HB0196SVOTE.csv
NAME,YES,NO,ABS,EXC,REC
BACA,X,,,,
BRANDT,X,,,,
BURT,X,,,,
CAMPOS,X,,,,
CANDELARIA,X,,,,
CERVANTES,X,,,,
DIAMOND,X,,,,
DUHIGG,X,,,,
GALLEGOS,X,,,,
GONZALES,X,,,,
GRIGGS,X,,,,
HAMBLEN,X,,,,
HEMPHILL,X,,,,
HICKEY,X,,,,
INGLE,X,,,,
IVEY-SOTO,X,,,,
JARAMILLO,,X,,,
KERNAN,X,,,,
LOPEZ,X,,,,
McKENNA,,X,,,
MOORES,,X,,,
MUÑOZ,X,,,,
NEVILLE,X,,,,
O'NEILL,X,,,,
ORTIZ y PINO,X,,,,
PADILLA,X,,,,
PINTO,,X,,,
PIRTLE,,X,,,
POPE,,X,,,
RODRIGUEZ,X,,,,
SANCHEZ,X,,,,
SCHMEDES,X,,,,
SEDILLO-LOPEZ,,X,,,
SHARER,X,,,,
SHENDO,X,,,,
SOULES,,X,,,
STEFANICS,,X,,,
STEINBORN,,X,,,
STEWART,,X,,,
TALLMAN,X,,,,
WIRTH,X,,,,
WOODS,X,,,,
TOTAL =>,31,11,0.0,0.0,0.0

21-Regular_SB0010HVOTE.csv
NAME,YES,NO,PNV,EXC,ABS
Alcon,X*,,,,
Allison,,X*,,,
Anderson,X*,,,,
"Armstrong, D.",X*,,,,
"Armstrong, G.",,X*,,,
Baldonado,,X*,,,
Barreras,X*,,,,
Bash,X*,,,,
Black,,X*,,,
Brown,,X*,,,
Cadena,X*,,,,
Castellano,,X*,,,
Chandler,X*,,,,
Chasey,X*,,,,
Chatfield,,X*,,,
Cook,,X*,,,
Crowder,,X*,,,
Dixon,X*,,,,
Dow,,X*,,,
Egolf,X*,,,,
Ely,X*,,,,
Ezzell,,X*,,,
Fajardo,,X*,,,
Ferrary,X*,,,,
Figueroa,X*,,,,
Gallegos,X*,,,,
"Garcia, H.",,X*,,,
"García, MP",X*,,,,
Garratt,X*,,,,
Harper,,X*,,,
Hernandez,,X*,,,
Herrera,X*,,,,
Hochman,X*,,,,
Johnson,,X*,,,
Lane,,X*,,,
Lara,X*,,,,
Lente,X*,,,,
Lord,,X*,,,
Louis,X*,,,,
Lujan,X*,,,,
Lundstrom,,X*,,,
Madrid,X*,,,,
Maestas,X*,,,,
"Martínez, J.",X*,,,,
Matthews,X*,,,,
McQueen,X*,,,,
"Montoya, RD",,X*,,,
"Montoya, RE",X*,,,,
Nibert,,X*,,,
Ortez,X*,,,,
Pettigrew,,X*,,,
Powdrell-Culbert,,X*,,,
Rehm,,X*,,,
"Romero, A.",X*,,,,
"Romero, GA",X*,,,,
Roybal Caballero,X*,,,,
Rubio,X*,,,,
Sariñana,X*,,,,
Scott,,X*,,,
Serrato,X*,,,,
Small,X*,,,,
Stansbury,X*,,,,
Stapleton,X*,,,,
Strickler,,X*,,,
Sweetser,,X*,,,
Terrazas,,X*,,,
Thomson,X*,,,,
